Name,S1,S2,Cluster
AL Autauga,0.07270282145540459,0.25272628712879636,B
AL Baldwin,0.02140283458139173,0.27083980928578927,A
AL Barbour,0.05856634569490123,0.3107290547286121,A
AL Bibb,0.03517341871004071,0.30576957496536333,A
AL Blount,0.010286299730736458,0.30445902111085954,A
AL Bullock,0.29067774340974206,0.2136176047900401,B
AL Butler,0.31962460456156233,0.17757057973923396,B
AL Calhoun,0.02205097518229583,0.29956836615008897,A
AL Chambers,0.23144431690438644,0.1886523234363292,B
AL Cherokee,0.05007959464271916,0.23370026807991745,A
AL Chilton,0.030649913073839467,0.3095064462506849,A
AL Choctaw,0.20682337581548518,0.19777903283187234,B
AL Clarke,0.08538023172365398,0.3182591505119078,B
AL Clay,0.06424663688375437,0.2750592417137063,A
AL Cleburne,0.034308300229080164,0.26378151355668084,A
AL Coffee,0.020567761082552764,0.287770000638292,A
AL Colbert,0.04896474928487317,0.2891318817064768,A
AL Conecuh,0.13752321875529447,0.28597201323890675,B
AL Coosa,0.04845191691687694,0.23975835888557326,A
AL Covington,0.08135552020014013,0.27458416581980705,B
AL Crenshaw,0.1472595964958447,0.26591439072889705,B
AL Cullman,0.016513881108234176,0.2890522099613493,A
AL Dale,0.07951558074550184,0.2605887960599126,B
AL Dallas,0.128403938389448,0.3071456867118509,B
AL DeKalb,0.03587971273096874,0.3311588160970919,A
AL Elmore,0.07082226302984389,0.26468346758082006,B
AL Escambia,0.08029520725611407,0.3087774651694497,B
AL Etowah,0.049124722506241066,0.2940322707481975,A
AL Fayette,0.05254715776246926,0.2770550647729051,A
AL Franklin,0.15376945841889533,0.28189065238423894,B
AL Geneva,0.008556861300309387,0.29046509080447913,A
AL Greene,0.25147183704145276,0.1968077532537938,B
AL Hale,0.280257590882071,0.17690641025178608,B
AL Henry,0.05043126270919713,0.2619988289592412,A
AL Houston,0.024113384596208938,0.27326708236020114,A
AL Jackson,0.022264641111550965,0.3046003022063447,A
AL Jefferson,0.05783144557500458,0.26328342247935377,A
AL Lamar,0.01875459010358438,0.31659931397669616,A
AL Lauderdale,0.02208938542751278,0.2600823476756026,A
AL Lawrence,0.003450629678842861,0.28791147726271943,A
AL Lee,0.07027479168695237,0.25538581467241306,B
AL Limestone,0.016205079330734173,0.2688856111532761,A
AL Lowndes,0.48382645452655915,0.1395319322895315,B
AL Macon,0.12090974343929606,0.23112530869243328,B
AL Madison,0.012404749047116002,0.2761960636520537,A
AL Marengo,0.1524731912626022,0.22977424132356322,B
AL Marion,0.1432954786164499,0.2316026101482532,B
AL Marshall,0.07866234673048077,0.31243898221007327,B
AL Mobile,0.09317464186300066,0.24933522570023556,B
AL Monroe,0.05472918574888526,0.2948001821470839,A
AL Montgomery,0.11853486601867134,0.25195748043254035,B
AL Morgan,0.02308420565178309,0.3118007793196549,A
AL Perry,0.10357464568273754,0.4223566744222266,A
AL Pickens,0.0921648937904086,0.2564379360022287,B
AL Pike,0.046457410070969755,0.30672382906444545,A
AL Randolph,0.10363231457790666,0.2309320754682772,B
AL Russell,0.005258492715266779,0.3677920692865588,A
AL St Clair,0.023894052151250296,0.2821654808267445,A
AL Shelby,0.03264817114299353,0.2405647182742533,A
AL Sumter,0.2509857497580901,0.18517729662407514,B
AL Talladega,0.02710954789933762,0.2848418571261232,A
AL Tallapoosa,0.3781597080864773,0.13045075494477393,B
AL Tuscaloosa,0.05759158703619934,0.27157061299313234,A
AL Walker,0.13959061744627577,0.2551684568683188,B
AL Washington,0.1300288944296627,0.247293342720411,B
AL Wilcox,0.2439900955140859,0.22513356450776387,B
AL Winston,0.0641964897035433,0.28279443389386943,A
AK Fairbanks North Star,0.00805031667406477,0.20452606086107034,A
AK Denali,2.5920797696704462e-17,0.17747864710330258,A
AK Yukon-Koyukuk,0.02172234346685142,0.29777969037641555,A
