Name,S1,S2,S3
AL Autauga,40.19315,169.68333,27.340498
AL Baldwin,15.842502,138.72139,68.11582
AL Barbour,97.42783,161.80751,5.4417953e-10
AL Bibb,40.32398,208.06537,3.0223227e-14
AL Blount,14.187172,210.59534,8.0627365
AL Bullock,187.26192,90.131325,3.0223227e-14
AL Butler,128.98376,148.54333,3.0223227e-14
AL Calhoun,38.58988,189.96158,18.50993
AL Chambers,103.52095,164.1055,3.0223227e-14
AL Cherokee,24.270292,215.2611,3.2025108e-11
AL Chilton,37.41582,208.13019,1.3453528e-9
AL Choctaw,100.5943,158.22704,3.0223227e-14
AL Clarke,81.60119,165.03899,1.5601226e-13
AL Clay,35.8932,207.89584,3.0223227e-14
AL Cleburne,23.005583,221.91728,3.0223227e-14
AL Coffee,27.156906,186.25093,21.367624
AL Colbert,34.455914,194.09029,13.03895
AL Conecuh,82.91388,184.13931,3.0223227e-14
AL Coosa,42.54721,203.07925,3.0223227e-14
AL Covington,39.895508,207.375,3.033918e-14
AL Crenshaw,73.01651,182.90637,3.0223227e-14
AL Cullman,12.542217,218.90442,7.4195976
AL Dale,47.73922,187.40971,7.6234226
AL Dallas,147.27531,130.62547,3.0223227e-14
AL DeKalb,42.813488,203.86737,4.1412367e-8
AL Elmore,42.383568,174.0631,24.902624
AL Escambia,58.691727,191.48248,3.0223227e-14
AL Etowah,41.61032,198.88324,9.176426
AL Fayette,23.989935,228.49089,3.0223227e-14
AL Franklin,81.20238,182.40227,3.0223227e-14
AL Geneva,19.869064,221.72467,8.816431e-14
AL Greene,164.71191,117.81968,3.0223227e-14
AL Hale,147.56273,127.97976,3.0223227e-14
AL Henry,38.928047,191.514,5.0086927
AL Houston,31.486832,182.25093,22.420189
AL Jackson,18.330706,224.54535,6.124544e-7
AL Jefferson,73.741974,96.12341,77.083115
AL Lamar,15.574879,228.62785,3.0223227e-14
AL Lauderdale,18.604042,180.8243,33.712234
AL Lawrence,15.925638,223.31288,1.0675232
AL Lee,57.335007,106.25885,69.62956
AL Limestone,17.989756,172.64915,37.483433
AL Lowndes,209.3567,94.154495,3.0223227e-14
AL Macon,148.19292,114.73493,5.7425437
AL Madison,27.828625,104.611755,92.42005
AL Marengo,105.75729,150.8043,3.0223227e-14
AL Marion,47.955124,210.05841,3.0223227e-14
AL Marshall,50.16679,193.85464,8.119201
AL Mobile,75.1751,130.02187,43.28007
AL Monroe,63.03724,185.23518,3.0223227e-14
AL Montgomery,118.83911,78.08225,56.64268
AL Morgan,29.980867,181.30061,30.395409
AL Perry,139.02263,147.68263,3.0223227e-14
AL Pickens,72.855835,183.16446,1.1673422e-5
AL Pike,67.37228,160.12952,21.835762
AL Randolph,52.663918,195.99425,3.0223227e-14
AL Russell,73.038155,155.05917,16.90086
AL St Clair,17.085768,198.8602,15.806974
AL Shelby,18.891832,99.91827,88.41861
AL Sumter,161.07153,112.57151,3.0223227e-14
AL Talladega,47.357822,190.96274,7.8661027
AL Tallapoosa,120.83992,151.64424,3.0223227e-14
AL Tuscaloosa,54.66938,119.702866,62.145958
AL Walker,55.36573,212.78105,3.0223227e-14
AL Washington,65.58694,186.22179,3.0223227e-14
AL Wilcox,158.67096,123.945786,3.0223227e-14
AL Winston,32.47007,223.52515,3.0223227e-14
AK Fairbanks North Star,63.555756,43.08045,103.441444
AK Denali,59.079254,32.3628,120.39278
AK Yukon-Koyukuk,61.87138,73.5651,103.59768
AK Southeast Fairbanks,79.72836,107.60633,64.89859
AK Valdez-Cordova,43.771416,89.05356,100.34069
AK Matanuska-Susitna,11.75364,108.90573,100.14137
AK Anchorage,77.31045,68.59113,93.923134
AK Kenai Peninsula,19.883102,77.3306,117.36167
AK Kodiak Island,17.602262,82.219765,119.30489
AK Yakutat,42.61738,93.62801,83.73696
AK Juneau,19.317518,56.395336,144.99678
AK Hoonah-Angoon,26.924305,99.159775,97.91431
AK Skagway,21.818445,76.64308,130.73775
AK Haines,47.19838,72.63682,102.90059
AK Prince of Wales-Hyder,104.948685,101.88033,55.341236
AK Petersburg,95.01538,83.94932,71.29514
AK Sitka,24.562265,76.4243,122.08139
AK Ketchikan Gateway,81.55869,98.21932,76.08931
AK Wrangell,72.85689,85.20416,77.27347
AK Aleutians East,93.98615,88.716606,62.319138
AK Dillingham,52.433205,112.75193,77.298904
AK Aleutians West,49.978405,85.86088,87.10272
AK Lake and Peninsula,50.76152,94.824486,78.115555
AK Bristol Bay,6.8098006,108.99159,108.2822
AK Bethel,58.44909,86.00304,82.84867
AK Kusilvak,50.075844,106.00685,72.524185
AK Nome,53.80226,117.5524,67.725555
AK Northwest Arctic,91.643105,73.68081,68.53411
AK North Slope,87.27491,79.456894,65.97655
AZ Apache,170.6036,65.214096,38.015392
AZ Cochise,48.01253,98.370834,87.00295
AZ Coconino,83.7075,23.450228,123.19834
AZ Gila,42.883953,152.29501,52.774693
AZ Graham,58.46227,114.35179,62.38723
AZ Greenlee,40.543785,117.3986,66.86018
AZ La Paz,68.1512,134.88383,39.100338
AZ Maricopa,78.84773,3.7968884,163.71364
