Name,S1,S2,S3,S4,S5,Cluster
"COLUMN:  78  - Popn count (2015) (per 100,000)",0.00018529706010171255,5.593262370777612e-18,2.863013093478526e-18,0.000114035094920176,0.0004867064166655957,D
COLUMN: 21 | CATEGORY: '2016 ELECTION' | VARIABLE: '' | UNITS: '(%)'' | COVERAGE: '100.0%',1.7884138350016466e-11,0.002079764519423628,0.0005276522092350631,0.001119577861119524,0.10801858738949902,A
COLUMN: 998 | CATEGORY: 'COVID-19 (05-07-2020)' | VARIABLE: 'Case rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.18637287232866953,5.593262370777612e-18,0.004569830197256377,0.11789009355721479,8.604138488936546e-8,D
COLUMN: 999 | CATEGORY: 'COVID-19 (05-07-2020)' | VARIABLE: 'Death rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.6181174646768909,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,E
COLUMN: 1000 | CATEGORY: 'COVID-19 (05-07-2020)' | VARIABLE: 'Worst week - cases (weekly cases per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.048224439220610704,5.593262370777612e-18,0.005186068700517459,0.06168447720165873,8.356206718869404e-9,D
COLUMN: 1001 | CATEGORY: 'COVID-19 (05-07-2020)' | VARIABLE: 'Worst week - deaths (weekly deaths per million)' | UNITS: 'Rate'' | COVERAGE: '78.5%',5.010952137605415e-18,5.593262370777612e-18,1.0,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 1002 | CATEGORY: 'COVID-19 (06-17-2020)' | VARIABLE: 'Case rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.24549345342891576,6.780921377953115e-5,0.010140025168768252,0.3413696865356099,2.859867403728855e-17,D
COLUMN: 1003 | CATEGORY: 'COVID-19 (06-17-2020)' | VARIABLE: 'Death rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.0,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,E
COLUMN: 1004 | CATEGORY: 'COVID-19 (06-17-2020)' | VARIABLE: 'Worst week - cases (weekly cases per million)' | UNITS: 'Rate'' | COVERAGE: '95.7%',0.042445529584877136,0.0024152541861577445,0.007404480787055818,0.13522987520480234,2.859867403728855e-17,D
COLUMN: 1005 | CATEGORY: 'COVID-19 (06-17-2020)' | VARIABLE: 'Worst week - deaths (weekly deaths per million)' | UNITS: 'Rate'' | COVERAGE: '59.9%',0.40207300210795444,0.23276091401231283,0.14754995154808034,1.036076416791369e-10,0.1483761059748084,C
COLUMN: 1006 | CATEGORY: 'COVID-19 (07-27-2020)' | VARIABLE: 'Case rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.18136897650458705,0.28911039927186755,0.008390511490250756,0.7435596654529237,5.000955899489974e-7,D
COLUMN: 1007 | CATEGORY: 'COVID-19 (07-27-2020)' | VARIABLE: 'Death rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.9323669609421315,0.3434789089923581,0.03684650168222218,3.8016582724815824e-18,2.859867403728855e-17,E
COLUMN: 1008 | CATEGORY: 'COVID-19 (07-27-2020)' | VARIABLE: 'Worst week - cases (weekly cases per million)' | UNITS: 'Rate'' | COVERAGE: '98.8%',0.00863054847473102,0.09709034842992464,0.007339743976538368,0.21864282644965857,0.0001675791449873084,D
COLUMN: 1009 | CATEGORY: 'COVID-19 (07-27-2020)' | VARIABLE: 'Worst week - deaths (weekly deaths per million)' | UNITS: 'Rate'' | COVERAGE: '70.5%',0.3727682076961335,0.5346334993584818,0.17333263671796723,6.433972074056658e-13,0.07374881666363423,C
COLUMN: 1010 | CATEGORY: 'COVID-19 (08-31-2020)' | VARIABLE: 'Case rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.11593848791480181,0.6036601791829862,3.3721253301414234e-7,1.0,1.0,D
