Name,S1,S2,S3,Cluster
AL Autauga,0.15037179,0.659066,0.14750625,A
AL Baldwin,0.059270434,0.5388069,0.36749548,A
AL Barbour,0.3644999,0.6284756,2.9359334e-12,C
AL Bibb,0.15086126,0.80814546,1.6305902e-16,A
AL Blount,0.053077467,0.81797206,0.04349972,A
AL Bullock,0.70058984,0.35007855,1.6305902e-16,C
AL Butler,0.48255786,0.5769563,1.6305902e-16,C
AL Calhoun,0.14437361,0.7378286,0.099863954,A
AL Chambers,0.38729563,0.63740116,1.6305902e-16,C
AL Cherokee,0.09080073,0.8360943,1.7278045e-13,A
AL Chilton,0.13998118,0.80839723,7.2583883e-12,A
AL Choctaw,0.37634635,0.6145687,1.6305902e-16,C
AL Clarke,0.30528876,0.6410269,8.4171046e-16,C
AL Clay,0.1342847,0.807487,1.6305902e-16,A
AL Cleburne,0.08606917,0.8619476,1.6305902e-16,A
AL Coffee,0.101600215,0.72341615,0.115281664,A
AL Colbert,0.12890749,0.75386494,0.07034717,A
AL Conecuh,0.31019986,0.71521443,1.6305902e-16,C
AL Coosa,0.15917888,0.7887789,1.6305902e-16,A
AL Covington,0.14925826,0.80546397,1.636846e-16,A
AL Crenshaw,0.2731715,0.71042556,1.6305902e-16,C
AL Cullman,0.046923313,0.85024536,0.040029887,A
AL Dale,0.17860338,0.72791696,0.04112955,A
AL Dallas,0.55099076,0.5073616,1.6305902e-16,C
AL DeKalb,0.16017509,0.79184,2.2342618e-10,A
AL Elmore,0.15856665,0.6760774,0.13435353,A
AL Escambia,0.21957922,0.74373597,1.6305902e-16,A
AL Etowah,0.15567376,0.7724812,0.049508248,A
AL Fayette,0.089751855,0.8874801,1.6305902e-16,A
AL Franklin,0.30379674,0.70846754,1.6305902e-16,C
AL Geneva,0.07433473,0.86119944,4.756602e-16,A
AL Greene,0.61622506,0.4576227,1.6305902e-16,C
AL Hale,0.552066,0.49708542,1.6305902e-16,C
AL Henry,0.14563876,0.7438584,0.027022678,A
AL Houston,0.11779946,0.7078797,0.120960414,A
AL Jackson,0.068579376,0.87215525,3.304287e-9,A
AL Jefferson,0.27588564,0.37335238,0.41587543,C
AL Lamar,0.058269195,0.88801205,1.6305902e-16,A
AL Lauderdale,0.06960199,0.7023386,0.18188275,A
AL Lawrence,0.059581466,0.8673682,0.0057594543,A
AL Lee,0.21450342,0.41271937,0.37566236,C
AL Limestone,0.06730381,0.6705856,0.20222896,A
AL Lowndes,0.78325146,0.36570492,1.6305902e-16,C
AL Macon,0.5544237,0.44564125,0.030981919,C
AL Madison,0.10411327,0.40632188,0.4986206,B
AL Marengo,0.3956623,0.5857381,1.6305902e-16,C
AL Marion,0.17941113,0.8158866,1.6305902e-16,A
AL Marshall,0.18768547,0.75294966,0.043804355,A
AL Mobile,0.28124732,0.50501716,0.23350273,C
AL Monroe,0.23583677,0.71947086,1.6305902e-16,A
AL Montgomery,0.4446044,0.3032788,0.30559608,C
AL Morgan,0.1121653,0.70418864,0.16398796,A
AL Perry,0.52011555,0.5736132,1.6305902e-16,C
AL Pickens,0.2725704,0.711428,6.297993e-8,C
AL Pike,0.25205514,0.6219581,0.11780734,C
AL Randolph,0.1970278,0.7612601,1.6305902e-16,A
AL Russell,0.2732525,0.6022644,0.091182776,C
AL St Clair,0.06392178,0.77239174,0.08528109,A
AL Shelby,0.07067868,0.38809195,0.47703218,B
AL Sumter,0.6026056,0.43723834,1.6305902e-16,C
AL Talladega,0.17717648,0.7417172,0.04243885,A
AL Tallapoosa,0.45208988,0.58900046,1.6305902e-16,C
AL Tuscaloosa,0.2045307,0.46493718,0.33528712,A
AL Walker,0.2071359,0.8264616,1.6305902e-16,A
AL Washington,0.24537578,0.7233029,1.6305902e-16,C
AL Wilcox,0.5936245,0.4814171,1.6305902e-16,C
AL Winston,0.121477984,0.8681927,1.6305902e-16,A
AK Fairbanks North Star,0.23777667,0.1673285,0.5580827,B
AK Denali,0.22102904,0.12570016,0.6495378,B
AK Yukon-Koyukuk,0.23147503,0.28573376,0.5589256,B
AK Southeast Fairbanks,0.29828212,0.4179531,0.350138,C
AK Valdez-Cordova,0.16375892,0.3458924,0.54135364,B
AK Matanuska-Susitna,0.043973066,0.4230001,0.5402783,B
AK Anchorage,0.28923613,0.2664144,0.50672996,B
AK Kenai Peninsula,0.07438725,0.3003593,0.6331845,B
AK Kodiak Island,0.0658541,0.3193493,0.6436685,B
AK Yakutat,0.1594414,0.36366,0.45177397,B
AK Juneau,0.07227127,0.21904479,0.7822802,B
AK Hoonah-Angoon,0.10073,0.3851459,0.528263,B
AK Skagway,0.08162781,0.29768893,0.7053505,B
AK Haines,0.17657997,0.28212824,0.5551647,B
AK Prince of Wales-Hyder,0.3926371,0.3957128,0.2985746,C
AK Petersburg,0.35547435,0.32606703,0.3846484,C
AK Sitka,0.09189307,0.29683918,0.65864813,B
AK Ketchikan Gateway,0.3051298,0.3814931,0.4105137,C
AK Wrangell,0.27257434,0.330941,0.4169024,B
AK Aleutians East,0.35162377,0.34458363,0.33622146,C
AK Dillingham,0.19616465,0.4379391,0.41703963,A
AK Aleutians West,0.18698068,0.3334917,0.46993276,B
AK Lake and Peninsula,0.1899105,0.36830723,0.4214456,B
AK Bristol Bay,0.025477028,0.4233336,0.58419937,B
AK Bethel,0.21867146,0.3340439,0.4469815,B
AK Kusilvak,0.18734522,0.41174057,0.39127928,A
AK Nome,0.20128661,0.45658457,0.36538994,A
AK Northwest Arctic,0.3428579,0.28618318,0.36975223,C
AK North Slope,0.32651547,0.30861804,0.35595375,C
