Name,S1,S2,S3,S4
AL Autauga,188.9720608777187,184.53214279586012,126.2133039646494,140.0747419753103
AL Baldwin,158.00880184792396,202.52363194548312,34.73251156226909,43.39196372972878
AL Barbour,290.34275607201994,199.56626943430476,63.78300133675433,97.19376128649154
AL Bibb,188.70922393050128,200.39364911248865,136.65928492289993,16.40957700598541
AL Blount,154.18793927463972,211.3007131798707,61.39629175847142,4.997617229508709
AL Bullock,554.9823816319863,56.480611780014655,462.88498957881717,467.7405612447113
AL Butler,378.9312707507189,84.2329995178145,403.7310587588733,756.9638803228255
AL Calhoun,148.04608137919647,217.66950280521752,91.31370159296885,21.074025391691446
AL Chambers,246.24966121553314,147.98115690331008,174.58469556748767,683.6924030279965
AL Cherokee,72.25274916961759,198.98871971788893,164.47925181032716,81.78314891928528
AL Chilton,186.3113261738987,204.31479283815546,111.29345521206889,25.82203987017583
AL Choctaw,202.56875670457964,108.05321579293971,435.7273161561739,410.4593328255214
AL Clarke,318.2912244022411,155.4899604384943,229.15446761254245,74.0133235763947
AL Clay,162.97317888409782,184.5542213205358,194.47881529825844,88.70652521702117
AL Cleburne,69.89330976344418,207.37375697872255,165.3748162102457,43.42206777898169
AL Coffee,177.89824861044613,206.24451252063562,60.95459626808742,11.267352988568993
AL Colbert,199.16294491544747,192.4126013078669,137.12065371283555,53.485279427246546
AL Conecuh,276.9827802286959,119.15255286937658,527.3930040680269,41.366020677044034
AL Coosa,94.40693931393483,206.0453997707159,122.25921523840269,95.00665442958511
AL Covington,200.7161972890931,162.03129248444415,309.52769799777906,33.51286704207595
AL Crenshaw,190.84262549317825,107.79707642499277,611.5761688648834,72.79642535060329
AL Cullman,148.72762776892722,214.3728324505767,70.47045708904983,6.423729344838584
AL Dale,121.15227707499052,152.1302334910113,413.7149574394311,5.58087066581194e-14
AL Dallas,387.97961801596733,148.58377730762527,290.196811382541,124.60995689581237
AL DeKalb,261.1487143759312,201.5805872263703,74.33902884822271,40.8470160827931
AL Elmore,205.78202564819367,179.4252734902635,173.93984504113567,87.6617043298821
AL Escambia,266.212532470788,166.95845651231892,232.50758755118758,77.79700017783414
