Name,S1,S2,S3,S4,Cluster
AL Autauga,0.045795913261946146,0.6422170897163378,0.07241402451584333,0.042798183548515355,C
AL Baldwin,0.038292207591121015,0.7048318820569662,0.0199275422222638,0.013257902188838492,A
AL Barbour,0.07036231499804942,0.6945395356050733,0.03659506309879547,0.029696406194651755,C
AL Bibb,0.0457322167663854,0.697419019693661,0.07840733502623655,0.005013752506354419,C
AL Blount,0.03736625118159036,0.7353782762035297,0.035225704715131055,0.001526962937625377,A
AL Bullock,0.1344956756733105,0.1965663736040087,0.26557711374677795,0.14291260587697682,C
AL Butler,0.09183105442644338,0.2931514856371252,0.23163794836526092,0.23128137616247021,B
AL Calhoun,0.03587781955767466,0.7575432252266957,0.052390615078404805,0.006438919637479387,A
AL Chambers,0.05967669545133195,0.5150106993795373,0.10016678137556762,0.20889414139113863,B
AL Cherokee,0.017509893359580236,0.6925295210221212,0.09436885176761237,0.02498787553890394,D
AL Chilton,0.0451511048434782,0.7110655610154243,0.06385386279434489,0.007889619401588183,C
AL Choctaw,0.0490909670378528,0.3760516771205563,0.2499955833752145,0.12541100285277826,D
AL Clarke,0.07713540952593986,0.5411431762508021,0.13147581684619733,0.022613897143687257,C
AL Clay,0.039495285861486755,0.6422939283941292,0.11158089723064937,0.02710323142239483,D
AL Cleburne,0.016938101519611604,0.7217115060423289,0.09488267574950719,0.013267100125649304,D
AL Coffee,0.04311226074889423,0.7177814585261454,0.03497228493239434,0.0034426066720557352,C
AL Colbert,0.048265594966673785,0.6696430170075528,0.0786720422307528,0.016341795628468152,C
AL Conecuh,0.0671246284741221,0.4146800908321747,0.30258814820950286,0.012638899209393959,D
AL Coosa,0.02287878951028862,0.7170884973496184,0.07014539300897425,0.02902816151768782,A
AL Covington,0.048642013632200304,0.5639086151915154,0.17758941099760464,0.010239460838389884,D
AL Crenshaw,0.046249230088161446,0.3751602493348472,0.3508876663104493,0.02224208825871024,D
AL Cullman,0.036042987039063876,0.7460700043079223,0.040431945341660926,0.001962694656363132,A
AL Dale,0.029360314676378275,0.5294505029324142,0.23736614231239112,1.7051691386163298e-17,D
AL Dallas,0.09402385120602351,0.5171079661017425,0.16649844631086363,0.03807310106014387,C
AL DeKalb,0.06328736542576925,0.701549855273963,0.04265151207044656,0.012480323483506207,C
AL Elmore,0.04986967784380774,0.6244439327296433,0.09979680277301564,0.026783998736526433,C
AL Escambia,0.06451454246542908,0.5810563537621193,0.13339964659959339,0.02376995485539927,C
AL Etowah,0.047337488079409205,0.7136971303853665,0.062411818851703986,0.024494104400903858,C
AL Fayette,0.02374309478252239,0.6418727443861021,0.17592950433960172,1.7051691386163298e-17,D
AL Franklin,0.11304437367452652,0.5046319281256153,0.12321003880945167,0.062308459594434956,C
AL Geneva,0.02544824857940401,0.7715623203366809,0.04740102059581681,1.7051691386163298e-17,A
AL Greene,0.06523002798184388,0.3065067757648785,0.2918158327701602,0.1482150357173377,D
AL Hale,0.05491274189174994,0.2606516742577535,0.3243079388521857,0.17875584600883673,B
AL Henry,0.04123318811776044,0.6674114953374899,0.06368788832551725,0.02464583052152216,C
AL Houston,0.035468637960337814,0.7388593004114916,0.03134536570956382,0.012312251127762134,A
AL Jackson,0.04406816913260567,0.7613370459462003,0.02653523971383289,0.011553668566116209,C
AL Jefferson,0.04577718612964545,0.699763258601365,0.040210301344470664,0.03920191787077387,C
AL Lamar,0.04035543792453758,0.7326053173432459,0.061252345816790996,1.7051691386163298e-17,C
AL Lauderdale,0.026813098125366516,0.7318107537298639,0.04623438122870794,0.008090965241900148,A
AL Lawrence,0.023320612576843723,0.7852538852391823,0.036948334399830925,1.7051691386163298e-17,A
AL Lee,0.050741258729407206,0.6446821772529685,0.042769427343404026,0.0499247481813703,C
AL Limestone,0.02944397598837601,0.7104397023160712,0.05073584630993066,1.7051691386163298e-17,A
AL Lowndes,0.14537989772250362,5.156766973890986e-12,0.3447086801992729,0.33399008241485023,B
AL Macon,0.037399870161895686,0.5806206490976269,0.15803055749288447,0.06933254503266753,D
AL Madison,0.03451314547761549,0.7134340287283574,0.026871405432430003,0.003649315612464533,A
AL Marengo,0.06420216530375326,0.5011678901351291,0.14253453849943934,0.09222455372396283,C
AL Marion,0.036598982910100566,0.5368763329357435,0.19543327264574578,0.08444822833453851,D
AL Marshall,0.08179720671741762,0.6277929858522152,0.0779779279118645,0.02674728734057871,C
AL Mobile,0.05464427228984456,0.6550584955616939,0.04725772380119642,0.0699646812318014,C
AL Monroe,0.05489568522430743,0.6581018362358639,0.07920982866875195,0.018302094228490034,C
AL Montgomery,0.07387187902298023,0.5537166837575521,0.09491765060612999,0.06413955360616007,C
AL Morgan,0.04943298643972083,0.718193596653921,0.04567964054145013,0.0025007773718931283,C
AL Perry,0.12546082829297792,0.5100896752593107,0.1792796304681824,1.7051691386163298e-17,C
AL Pickens,0.048097249963151074,0.6501237267358164,0.09021909903250683,0.05706677167787571,C
AL Pike,0.06320452118013832,0.6788442698400201,0.057552268563197166,0.011219417495616814,C
AL Randolph,0.04190012445699561,0.6505944932422906,0.07160109184758405,0.08029734192114636,B
AL Russell,0.061730094946530055,0.7407351624635796,0.012251890050993586,1.7051691386163298e-17,C
AL St Clair,0.0336229279315932,0.6979646503460367,0.06415168148812508,0.0038234376625195976,A
AL Shelby,0.03907074557273546,0.6424650497156426,0.01571318459461587,0.02322634590376994,C
AL Sumter,0.07206851478546442,0.37382281976908216,0.1860086813834273,0.18472914787453168,B
